NVDA,Date
0.1945282518863678,2003-06-12 00:00:00-04:00
0.1793939620256424,2003-06-13 00:00:00-04:00
0.18321606516838074,2003-06-16 00:00:00-04:00
0.1875728964805603,2003-06-17 00:00:00-04:00
0.19475750625133514,2003-06-18 00:00:00-04:00
0.18291060626506805,2003-06-19 00:00:00-04:00
0.18099914491176605,2003-06-20 00:00:00-04:00
0.17457857728004456,2003-06-23 00:00:00-04:00
0.17419692873954773,2003-06-24 00:00:00-04:00
0.17534349858760834,2003-06-25 00:00:00-04:00
0.17557275295257568,2003-06-26 00:00:00-04:00
0.17243871092796326,2003-06-27 00:00:00-04:00
0.1751142293214798,2003-06-30 00:00:00-04:00
0.18229882419109344,2003-07-01 00:00:00-04:00
0.18176409602165222,2003-07-02 00:00:00-04:00
0.17970038950443268,2003-07-03 00:00:00-04:00
0.19147109985351562,2003-07-07 00:00:00-04:00
0.18933121860027313,2003-07-08 00:00:00-04:00
0.19368800520896912,2003-07-09 00:00:00-04:00
0.18573838472366333,2003-07-10 00:00:00-04:00
0.18673181533813477,2003-07-11 00:00:00-04:00
0.18527980148792267,2003-07-14 00:00:00-04:00
0.17924167215824127,2003-07-15 00:00:00-04:00
0.17702481150627136,2003-07-16 00:00:00-04:00
0.16815796494483948,2003-07-17 00:00:00-04:00
0.16250233352184296,2003-07-18 00:00:00-04:00
0.16005606949329376,2003-07-21 00:00:00-04:00
0.16273163259029388,2003-07-22 00:00:00-04:00
0.16487149894237518,2003-07-23 00:00:00-04:00
0.1584509313106537,2003-07-24 00:00:00-04:00
0.16097329556941986,2003-07-25 00:00:00-04:00
0.15600472688674927,2003-07-28 00:00:00-04:00
0.14576290547847748,2003-07-29 00:00:00-04:00
0.14415781199932098,2003-07-30 00:00:00-04:00
0.1459152102470398,2003-07-31 00:00:00-04:00
0.15073062479496002,2003-08-01 00:00:00-04:00
0.15638718008995056,2003-08-04 00:00:00-04:00
0.15592855215072632,2003-08-05 00:00:00-04:00
0.14958404004573822,2003-08-06 00:00:00-04:00
0.14752037823200226,2003-08-07 00:00:00-04:00
0.11847546696662903,2003-08-08 00:00:00-04:00
0.12489599734544754,2003-08-11 00:00:00-04:00
0.1274184137582779,2003-08-12 00:00:00-04:00
0.1282586306333542,2003-08-13 00:00:00-04:00
0.12382559478282928,2003-08-14 00:00:00-04:00
0.123443104326725,2003-08-15 00:00:00-04:00
0.12711206078529358,2003-08-18 00:00:00-04:00
0.1368199735879898,2003-08-19 00:00:00-04:00
0.1349084973335266,2003-08-20 00:00:00-04:00
0.13857734203338623,2003-08-21 00:00:00-04:00
0.1395716816186905,2003-08-22 00:00:00-04:00
0.13880670070648193,2003-08-25 00:00:00-04:00
0.13659068942070007,2003-08-26 00:00:00-04:00
0.1407182216644287,2003-08-27 00:00:00-04:00
0.13704931735992432,2003-08-28 00:00:00-04:00
0.13888368010520935,2003-08-29 00:00:00-04:00
0.13766014575958252,2003-09-02 00:00:00-04:00
0.13498555123806,2003-09-03 00:00:00-04:00
0.13628433644771576,2003-09-04 00:00:00-04:00
0.14278194308280945,2003-09-05 00:00:00-04:00
0.1493547409772873,2003-09-08 00:00:00-04:00
0.15852704644203186,2003-09-09 00:00:00-04:00
0.14767354726791382,2003-09-10 00:00:00-04:00
0.14576290547847748,2003-09-11 00:00:00-04:00
0.14790284633636475,2003-09-12 00:00:00-04:00
0.14545653760433197,2003-09-15 00:00:00-04:00
0.14996661245822906,2003-09-16 00:00:00-04:00
0.1517249196767807,2003-09-17 00:00:00-04:00
0.15287142992019653,2003-09-18 00:00:00-04:00
0.1516478806734085,2003-09-19 00:00:00-04:00
0.1456858366727829,2003-09-22 00:00:00-04:00
0.14706172049045563,2003-09-23 00:00:00-04:00
0.13590270280838013,2003-09-24 00:00:00-04:00
0.13399124145507812,2003-09-25 00:00:00-04:00
0.12887042760849,2003-09-26 00:00:00-04:00
0.1219150498509407,2003-09-29 00:00:00-04:00
0.12206728011369705,2003-09-30 00:00:00-04:00
0.12306161969900131,2003-10-01 00:00:00-04:00
0.12497219443321228,2003-10-02 00:00:00-04:00
0.1282586306333542,2003-10-03 00:00:00-04:00
0.12726525962352753,2003-10-06 00:00:00-04:00
0.12841174006462097,2003-10-07 00:00:00-04:00
0.12390176206827164,2003-10-08 00:00:00-04:00
0.12566006183624268,2003-10-09 00:00:00-04:00
0.12787699699401855,2003-10-10 00:00:00-04:00
0.1291758120059967,2003-10-13 00:00:00-04:00
0.13154591619968414,2003-10-14 00:00:00-04:00
0.12986363470554352,2003-10-15 00:00:00-04:00
0.13146883249282837,2003-10-16 00:00:00-04:00
0.12734133005142212,2003-10-17 00:00:00-04:00
0.1301700472831726,2003-10-20 00:00:00-04:00
0.13414444029331207,2003-10-21 00:00:00-04:00
0.13185133039951324,2003-10-22 00:00:00-04:00
0.13123957812786102,2003-10-23 00:00:00-04:00
0.1307809203863144,2003-10-24 00:00:00-04:00
0.13146883249282837,2003-10-27 00:00:00-05:00
0.13972392678260803,2003-10-28 00:00:00-05:00
0.13972392678260803,2003-10-29 00:00:00-05:00
0.1371254175901413,2003-10-30 00:00:00-05:00
0.13513779640197754,2003-10-31 00:00:00-05:00
0.13766014575958252,2003-11-03 00:00:00-05:00
0.13811877369880676,2003-11-04 00:00:00-05:00
0.138654425740242,2003-11-05 00:00:00-05:00
0.13888368010520935,2003-11-06 00:00:00-05:00
0.16624735295772552,2003-11-07 00:00:00-05:00
0.1657886803150177,2003-11-10 00:00:00-05:00
0.16166114807128906,2003-11-11 00:00:00-05:00
0.16380110383033752,2003-11-12 00:00:00-05:00
0.1638781726360321,2003-11-13 00:00:00-05:00
0.15417024493217468,2003-11-14 00:00:00-05:00
0.152565136551857,2003-11-17 00:00:00-05:00
0.15034911036491394,2003-11-18 00:00:00-05:00
0.15455268323421478,2003-11-19 00:00:00-05:00
0.15042521059513092,2003-11-20 00:00:00-05:00
0.15103697776794434,2003-11-21 00:00:00-05:00
0.1601322442293167,2003-11-24 00:00:00-05:00
0.16288389265537262,2003-11-25 00:00:00-05:00
0.16303710639476776,2003-11-26 00:00:00-05:00
0.16227304935455322,2003-11-28 00:00:00-05:00
0.16456611454486847,2003-12-01 00:00:00-05:00
0.1638781726360321,2003-12-02 00:00:00-05:00
0.16219593584537506,2003-12-03 00:00:00-05:00
0.16135576367378235,2003-12-04 00:00:00-05:00
0.15615786612033844,2003-12-05 00:00:00-05:00
0.15730440616607666,2003-12-08 00:00:00-05:00
0.14912550151348114,2003-12-09 00:00:00-05:00
0.15241284668445587,2003-12-10 00:00:00-05:00
0.1601322442293167,2003-12-11 00:00:00-05:00
0.15929202735424042,2003-12-12 00:00:00-05:00
0.15608172118663788,2003-12-15 00:00:00-05:00
0.15822161734104156,2003-12-16 00:00:00-05:00
0.15516449511051178,2003-12-17 00:00:00-05:00
0.15868020057678223,2003-12-18 00:00:00-05:00
0.16104944050312042,2003-12-19 00:00:00-05:00
0.16127873957157135,2003-12-22 00:00:00-05:00
0.167852520942688,2003-12-23 00:00:00-05:00
0.1666298806667328,2003-12-24 00:00:00-05:00
0.17381446063518524,2003-12-26 00:00:00-05:00
0.1811523139476776,2003-12-29 00:00:00-05:00
0.18153473734855652,2003-12-30 00:00:00-05:00
0.17733021080493927,2003-12-31 00:00:00-05:00
0.17641296982765198,2004-01-02 00:00:00-05:00
0.1821456402540207,2004-01-05 00:00:00-05:00
0.18956057727336884,2004-01-06 00:00:00-05:00
0.19124183058738708,2004-01-07 00:00:00-05:00
0.19192972779273987,2004-01-08 00:00:00-05:00
0.19468140602111816,2004-01-09 00:00:00-05:00
0.19689831137657166,2004-01-12 00:00:00-05:00
0.18673181533813477,2004-01-13 00:00:00-05:00
0.18535593152046204,2004-01-14 00:00:00-05:00
0.18566228449344635,2004-01-15 00:00:00-05:00
0.18849006295204163,2004-01-16 00:00:00-05:00
0.19376416504383087,2004-01-20 00:00:00-05:00
0.1848212480545044,2004-01-21 00:00:00-05:00
0.18054050207138062,2004-01-22 00:00:00-05:00
0.17649002373218536,2004-01-23 00:00:00-05:00
0.18344543874263763,2004-01-26 00:00:00-05:00
0.1729734092950821,2004-01-27 00:00:00-05:00
0.17251481115818024,2004-01-28 00:00:00-05:00
0.1674700826406479,2004-01-29 00:00:00-05:00
0.17006945610046387,2004-01-30 00:00:00-05:00
0.17282108962535858,2004-02-02 00:00:00-05:00
0.17220935225486755,2004-02-03 00:00:00-05:00
0.1675470918416977,2004-02-04 00:00:00-05:00
0.17006945610046387,2004-02-05 00:00:00-05:00
0.1739676594734192,2004-02-06 00:00:00-05:00
0.17274409532546997,2004-02-09 00:00:00-05:00
0.1790885478258133,2004-02-10 00:00:00-05:00
0.18535593152046204,2004-02-11 00:00:00-05:00
0.17977644503116608,2004-02-12 00:00:00-05:00
0.17809519171714783,2004-02-13 00:00:00-05:00
0.18008187413215637,2004-02-17 00:00:00-05:00
0.18008187413215637,2004-02-18 00:00:00-05:00
0.1800057739019394,2004-02-19 00:00:00-05:00
0.18451575934886932,2004-02-20 00:00:00-05:00
0.17809519171714783,2004-02-23 00:00:00-05:00
0.17098665237426758,2004-02-24 00:00:00-05:00
0.17198006808757782,2004-02-25 00:00:00-05:00
0.17312659323215485,2004-02-26 00:00:00-05:00
0.17006945610046387,2004-02-27 00:00:00-05:00
0.17259182035923004,2004-03-01 00:00:00-05:00
0.16938148438930511,2004-03-02 00:00:00-05:00
0.16716456413269043,2004-03-03 00:00:00-05:00
0.1708334982395172,2004-03-04 00:00:00-05:00
0.16961081326007843,2004-03-05 00:00:00-05:00
0.16372495889663696,2004-03-08 00:00:00-05:00
0.16257846355438232,2004-03-09 00:00:00-05:00
0.16020920872688293,2004-03-10 00:00:00-05:00
0.1589857041835785,2004-03-11 00:00:00-05:00
0.16234910488128662,2004-03-12 00:00:00-05:00
0.15868020057678223,2004-03-15 00:00:00-05:00
0.16548332571983337,2004-03-16 00:00:00-05:00
0.16953378915786743,2004-03-17 00:00:00-05:00
0.17144526541233063,2004-03-18 00:00:00-05:00
0.16945765912532806,2004-03-19 00:00:00-05:00
0.16815796494483948,2004-03-22 00:00:00-05:00
0.16884590685367584,2004-03-23 00:00:00-05:00
0.17641296982765198,2004-03-24 00:00:00-05:00
0.1866556704044342,2004-03-25 00:00:00-05:00
0.18612094223499298,2004-03-26 00:00:00-05:00
0.19414661824703217,2004-03-29 00:00:00-05:00
0.19995544850826263,2004-03-30 00:00:00-05:00
0.20178990066051483,2004-03-31 00:00:00-05:00
0.1981971561908722,2004-04-01 00:00:00-05:00
0.20102588832378387,2004-04-02 00:00:00-05:00
0.20821048319339752,2004-04-05 00:00:00-04:00
0.19980226457118988,2004-04-06 00:00:00-04:00
0.19873279333114624,2004-04-07 00:00:00-04:00
0.20438842475414276,2004-04-08 00:00:00-04:00
0.20056726038455963,2004-04-12 00:00:00-04:00
0.19590401649475098,2004-04-13 00:00:00-04:00
0.19689831137657166,2004-04-14 00:00:00-04:00
0.18657952547073364,2004-04-15 00:00:00-04:00
0.18046435713768005,2004-04-16 00:00:00-04:00
0.1802351027727127,2004-04-19 00:00:00-04:00
0.17259182035923004,2004-04-20 00:00:00-04:00
0.17282108962535858,2004-04-21 00:00:00-04:00
0.17381446063518524,2004-04-22 00:00:00-04:00
0.17763657867908478,2004-04-23 00:00:00-04:00
0.17068031430244446,2004-04-26 00:00:00-04:00
0.16922834515571594,2004-04-27 00:00:00-04:00
0.16854044795036316,2004-04-28 00:00:00-04:00
0.1638781726360321,2004-04-29 00:00:00-04:00
0.1568457931280136,2004-04-30 00:00:00-04:00
0.15485814213752747,2004-05-03 00:00:00-04:00
0.1647183895111084,2004-05-04 00:00:00-04:00
0.16609418392181396,2004-05-05 00:00:00-04:00
0.1674700826406479,2004-05-06 00:00:00-04:00
0.1687696874141693,2004-05-07 00:00:00-04:00
0.16219593584537506,2004-05-10 00:00:00-04:00
0.16617128252983093,2004-05-11 00:00:00-04:00
0.1638781726360321,2004-05-12 00:00:00-04:00
0.16441291570663452,2004-05-13 00:00:00-04:00
0.16441291570663452,2004-05-14 00:00:00-04:00
0.16181440651416779,2004-05-17 00:00:00-04:00
0.16441291570663452,2004-05-18 00:00:00-04:00
0.16403043270111084,2004-05-19 00:00:00-04:00
0.16166114807128906,2004-05-20 00:00:00-04:00
0.1620437353849411,2004-05-21 00:00:00-04:00
0.16150806844234467,2004-05-24 00:00:00-04:00
0.16854044795036316,2004-05-25 00:00:00-04:00
0.17198006808757782,2004-05-26 00:00:00-04:00
0.17251481115818024,2004-05-27 00:00:00-04:00
0.17924167215824127,2004-05-28 00:00:00-04:00
0.1790885478258133,2004-06-01 00:00:00-04:00
0.17771267890930176,2004-06-02 00:00:00-04:00
0.16915227472782135,2004-06-03 00:00:00-04:00
0.1674700826406479,2004-06-04 00:00:00-04:00
0.1715214103460312,2004-06-07 00:00:00-04:00
0.1684643179178238,2004-06-08 00:00:00-04:00
0.16059081256389618,2004-06-09 00:00:00-04:00
0.1589857041835785,2004-06-10 00:00:00-04:00
0.15401796996593475,2004-06-14 00:00:00-04:00
0.1563110500574112,2004-06-15 00:00:00-04:00
0.1538647711277008,2004-06-16 00:00:00-04:00
0.15080764889717102,2004-06-17 00:00:00-04:00
0.15103697776794434,2004-06-18 00:00:00-04:00
0.1483614295721054,2004-06-21 00:00:00-04:00
0.152565136551857,2004-06-22 00:00:00-04:00
0.15516449511051178,2004-06-23 00:00:00-04:00
0.1537887156009674,2004-06-24 00:00:00-04:00
0.15478208661079407,2004-06-25 00:00:00-04:00
0.15348230302333832,2004-06-28 00:00:00-04:00
0.15875636041164398,2004-06-29 00:00:00-04:00
0.15646329522132874,2004-06-30 00:00:00-04:00
0.1492786705493927,2004-07-01 00:00:00-04:00
0.14721493422985077,2004-07-02 00:00:00-04:00
0.13857734203338623,2004-07-06 00:00:00-04:00
0.13926532864570618,2004-07-07 00:00:00-04:00
0.13498555123806,2004-07-08 00:00:00-04:00
0.1291758120059967,2004-07-09 00:00:00-04:00
0.1261947900056839,2004-07-12 00:00:00-04:00
0.12596549093723297,2004-07-13 00:00:00-04:00
0.12038601189851761,2004-07-14 00:00:00-04:00
0.11954493075609207,2004-07-15 00:00:00-04:00
0.11602917313575745,2004-07-16 00:00:00-04:00
0.11732892692089081,2004-07-19 00:00:00-04:00
0.11969812214374542,2004-07-20 00:00:00-04:00
0.11243641376495361,2004-07-21 00:00:00-04:00
0.11480652540922165,2004-07-22 00:00:00-04:00
0.11174848675727844,2004-07-23 00:00:00-04:00
0.10861524194478989,2004-07-26 00:00:00-04:00
0.11220712214708328,2004-07-27 00:00:00-04:00
0.10937929898500443,2004-07-28 00:00:00-04:00
0.11656396090984344,2004-07-29 00:00:00-04:00
0.11786365509033203,2004-07-30 00:00:00-04:00
0.11939265578985214,2004-08-02 00:00:00-04:00
0.11320136487483978,2004-08-03 00:00:00-04:00
0.11442407220602036,2004-08-04 00:00:00-04:00
0.11128989607095718,2004-08-05 00:00:00-04:00
0.07207843661308289,2004-08-06 00:00:00-04:00
0.07528873533010483,2004-08-09 00:00:00-04:00
0.08125071227550507,2004-08-10 00:00:00-04:00
0.07888151705265045,2004-08-11 00:00:00-04:00
0.07704705744981766,2004-08-12 00:00:00-04:00
0.0802573412656784,2004-08-13 00:00:00-04:00
0.07949332147836685,2004-08-16 00:00:00-04:00
0.08385014533996582,2004-08-17 00:00:00-04:00
0.08942960947751999,2004-08-18 00:00:00-04:00
0.0891241729259491,2004-08-19 00:00:00-04:00
0.09439824521541595,2004-08-20 00:00:00-04:00
0.09646198153495789,2004-08-23 00:00:00-04:00
0.09286919236183167,2004-08-24 00:00:00-04:00
0.09684354066848755,2004-08-25 00:00:00-04:00
0.09707289189100266,2004-08-26 00:00:00-04:00
0.09890735149383545,2004-08-27 00:00:00-04:00
0.09562091529369354,2004-08-30 00:00:00-04:00
0.09523841738700867,2004-08-31 00:00:00-04:00
0.09707289189100266,2004-09-01 00:00:00-04:00
0.10104812681674957,2004-09-02 00:00:00-04:00
0.09799009561538696,2004-09-03 00:00:00-04:00
0.09615562856197357,2004-09-07 00:00:00-04:00
0.09416891634464264,2004-09-08 00:00:00-04:00
0.10357049107551575,2004-09-09 00:00:00-04:00
0.10754482448101044,2004-09-10 00:00:00-04:00
0.10960859060287476,2004-09-13 00:00:00-04:00
0.1100672110915184,2004-09-14 00:00:00-04:00
0.1039520800113678,2004-09-15 00:00:00-04:00
0.10785029083490372,2004-09-16 00:00:00-04:00
0.11228417605161667,2004-09-17 00:00:00-04:00
0.11213099211454391,2004-09-20 00:00:00-04:00
0.11511196196079254,2004-09-21 00:00:00-04:00
0.1097617819905281,2004-09-22 00:00:00-04:00
0.11075513809919357,2004-09-23 00:00:00-04:00
0.10739165544509888,2004-09-24 00:00:00-04:00
0.1054811030626297,2004-09-27 00:00:00-04:00
0.1070101335644722,2004-09-28 00:00:00-04:00
0.10960859060287476,2004-09-29 00:00:00-04:00
0.1109844371676445,2004-09-30 00:00:00-04:00
0.11557058244943619,2004-10-01 00:00:00-04:00
0.1188570037484169,2004-10-04 00:00:00-04:00
0.1161823645234108,2004-10-05 00:00:00-04:00
0.11664097756147385,2004-10-06 00:00:00-04:00
0.11732892692089081,2004-10-07 00:00:00-04:00
0.11090831458568573,2004-10-08 00:00:00-04:00
0.11106055974960327,2004-10-11 00:00:00-04:00
0.109455406665802,2004-10-12 00:00:00-04:00
0.10876750946044922,2004-10-13 00:00:00-04:00
0.1054811030626297,2004-10-14 00:00:00-04:00
0.10257621109485626,2004-10-15 00:00:00-04:00
0.10441070795059204,2004-10-18 00:00:00-04:00
0.10372275114059448,2004-10-19 00:00:00-04:00
0.10494635999202728,2004-10-20 00:00:00-04:00
0.1073155328631401,2004-10-21 00:00:00-04:00
0.10150674730539322,2004-10-22 00:00:00-04:00
0.10196534544229507,2004-10-25 00:00:00-04:00
0.11075513809919357,2004-10-26 00:00:00-04:00
0.11381226778030396,2004-10-27 00:00:00-04:00
0.11258959025144577,2004-10-28 00:00:00-04:00
0.11060195416212082,2004-10-29 00:00:00-04:00
0.11297205835580826,2004-11-01 00:00:00-05:00
0.11457721143960953,2004-11-02 00:00:00-05:00
0.11564674973487854,2004-11-03 00:00:00-05:00
0.11778752505779266,2004-11-04 00:00:00-05:00
0.13483235239982605,2004-11-05 00:00:00-05:00
0.13628433644771576,2004-11-08 00:00:00-05:00
0.13544420897960663,2004-11-09 00:00:00-05:00
0.13544420897960663,2004-11-10 00:00:00-05:00
0.13811877369880676,2004-11-11 00:00:00-05:00
0.1383480429649353,2004-11-12 00:00:00-05:00
0.1404118686914444,2004-11-15 00:00:00-05:00
0.13995327055454254,2004-11-16 00:00:00-05:00
0.1423233598470688,2004-11-17 00:00:00-05:00
0.14415781199932098,2004-11-18 00:00:00-05:00
0.14492183923721313,2004-11-19 00:00:00-05:00
0.14904935657978058,2004-11-22 00:00:00-05:00
0.14966115355491638,2004-11-23 00:00:00-05:00
0.15027199685573578,2004-11-24 00:00:00-05:00
0.15180104970932007,2004-11-26 00:00:00-05:00
0.14881999790668488,2004-11-29 00:00:00-05:00
0.1462215632200241,2004-11-30 00:00:00-05:00
0.14989039301872253,2004-12-01 00:00:00-05:00
0.15187716484069824,2004-12-02 00:00:00-05:00
0.1584509313106537,2004-12-03 00:00:00-05:00
0.16601808369159698,2004-12-06 00:00:00-05:00
0.17434924840927124,2004-12-07 00:00:00-05:00
0.17641296982765198,2004-12-08 00:00:00-05:00
0.1748078614473343,2004-12-09 00:00:00-05:00
0.178171306848526,2004-12-10 00:00:00-05:00
0.17327973246574402,2004-12-13 00:00:00-05:00
0.17679545283317566,2004-12-14 00:00:00-05:00
0.17840062081813812,2004-12-15 00:00:00-05:00
0.18076984584331512,2004-12-16 00:00:00-05:00
0.17626075446605682,2004-12-17 00:00:00-05:00
0.17434924840927124,2004-12-20 00:00:00-05:00
0.17564889788627625,2004-12-21 00:00:00-05:00
0.17587822675704956,2004-12-22 00:00:00-05:00
0.176336869597435,2004-12-23 00:00:00-05:00
0.1748078614473343,2004-12-27 00:00:00-05:00
0.17389066517353058,2004-12-28 00:00:00-05:00
0.1754196584224701,2004-12-29 00:00:00-05:00
0.17473168671131134,2004-12-30 00:00:00-05:00
0.18008187413215637,2004-12-31 00:00:00-05:00
0.1802351027727127,2005-01-03 00:00:00-05:00
0.1717507392168045,2005-01-04 00:00:00-05:00
0.1733558624982834,2005-01-05 00:00:00-05:00
0.17167454957962036,2005-01-06 00:00:00-05:00
0.1683872640132904,2005-01-07 00:00:00-05:00
0.1687696874141693,2005-01-10 00:00:00-05:00
0.1635718196630478,2005-01-11 00:00:00-05:00
0.16219593584537506,2005-01-12 00:00:00-05:00
0.1638781726360321,2005-01-13 00:00:00-05:00
0.16441291570663452,2005-01-14 00:00:00-05:00
0.16701142489910126,2005-01-18 00:00:00-05:00
0.16319023072719574,2005-01-19 00:00:00-05:00
0.1635718196630478,2005-01-20 00:00:00-05:00
0.1638781726360321,2005-01-21 00:00:00-05:00
0.15730440616607666,2005-01-24 00:00:00-05:00
0.16005606949329376,2005-01-25 00:00:00-05:00
0.16211986541748047,2005-01-26 00:00:00-05:00
0.1751142293214798,2005-01-27 00:00:00-05:00
0.1748848706483841,2005-01-28 00:00:00-05:00
0.17519032955169678,2005-01-31 00:00:00-05:00
0.1784767508506775,2005-02-01 00:00:00-05:00
0.18841402232646942,2005-02-02 00:00:00-05:00
0.1864263266324997,2005-02-03 00:00:00-05:00
0.19712767004966736,2005-02-04 00:00:00-05:00
0.19475750625133514,2005-02-07 00:00:00-05:00
0.19666902720928192,2005-02-08 00:00:00-05:00
0.1897898018360138,2005-02-09 00:00:00-05:00
0.19422274827957153,2005-02-10 00:00:00-05:00
0.19987927377223969,2005-02-11 00:00:00-05:00
0.19567476212978363,2005-02-14 00:00:00-05:00
0.19743305444717407,2005-02-15 00:00:00-05:00
0.19674517214298248,2005-02-16 00:00:00-05:00
0.19498686492443085,2005-02-17 00:00:00-05:00
0.2160830944776535,2005-02-18 00:00:00-05:00
0.21883471310138702,2005-02-22 00:00:00-05:00
0.2117261439561844,2005-02-23 00:00:00-05:00
0.21730667352676392,2005-02-24 00:00:00-05:00
0.22043989598751068,2005-02-25 00:00:00-05:00
0.2215864211320877,2005-02-28 00:00:00-05:00
0.2210516482591629,2005-03-01 00:00:00-05:00
0.21455492079257965,2005-03-02 00:00:00-05:00
0.21165013313293457,2005-03-03 00:00:00-05:00
0.21073289215564728,2005-03-04 00:00:00-05:00
0.21287274360656738,2005-03-07 00:00:00-05:00
0.20209532976150513,2005-03-08 00:00:00-05:00
0.19682127237319946,2005-03-09 00:00:00-05:00
0.19674517214298248,2005-03-10 00:00:00-05:00
0.19231221079826355,2005-03-11 00:00:00-05:00
0.19773848354816437,2005-03-14 00:00:00-05:00
0.19376416504383087,2005-03-15 00:00:00-05:00
0.19047775864601135,2005-03-16 00:00:00-05:00
0.18856623768806458,2005-03-17 00:00:00-05:00
0.18474505841732025,2005-03-18 00:00:00-05:00
0.19108866155147552,2005-03-21 00:00:00-05:00
0.1876489669084549,2005-03-22 00:00:00-05:00
0.19170041382312775,2005-03-23 00:00:00-05:00
0.19208286702632904,2005-03-24 00:00:00-05:00
0.1899421066045761,2005-03-28 00:00:00-05:00
0.18573838472366333,2005-03-29 00:00:00-05:00
0.18573838472366333,2005-03-30 00:00:00-05:00
0.18161089718341827,2005-03-31 00:00:00-05:00
0.17985260486602783,2005-04-01 00:00:00-05:00
0.17878307402133942,2005-04-04 00:00:00-04:00
0.17564889788627625,2005-04-05 00:00:00-04:00
0.17832449078559875,2005-04-06 00:00:00-04:00
0.18161089718341827,2005-04-07 00:00:00-04:00
0.17924167215824127,2005-04-08 00:00:00-04:00
0.1757250726222992,2005-04-11 00:00:00-04:00
0.17786596715450287,2005-04-12 00:00:00-04:00
0.17045104503631592,2005-04-13 00:00:00-04:00
0.1690751165151596,2005-04-14 00:00:00-04:00
0.16319023072719574,2005-04-15 00:00:00-04:00
0.1620437353849411,2005-04-18 00:00:00-04:00
0.16769932210445404,2005-04-19 00:00:00-04:00
0.16257846355438232,2005-04-20 00:00:00-04:00
0.17159759998321533,2005-04-21 00:00:00-04:00
0.16999240219593048,2005-04-22 00:00:00-04:00
0.1726679503917694,2005-04-25 00:00:00-04:00
0.17190392315387726,2005-04-26 00:00:00-04:00
0.1653302013874054,2005-04-27 00:00:00-04:00
0.16586484014987946,2005-04-28 00:00:00-04:00
0.16762320697307587,2005-04-29 00:00:00-04:00
0.16701142489910126,2005-05-02 00:00:00-04:00
0.16609418392181396,2005-05-03 00:00:00-04:00
0.17136824131011963,2005-05-04 00:00:00-04:00
0.17473168671131134,2005-05-05 00:00:00-04:00
0.17710088193416595,2005-05-06 00:00:00-04:00
0.18038822710514069,2005-05-09 00:00:00-04:00
0.1733558624982834,2005-05-10 00:00:00-04:00
0.17045104503631592,2005-05-11 00:00:00-04:00
0.17419692873954773,2005-05-12 00:00:00-04:00
0.1936109960079193,2005-05-13 00:00:00-04:00
0.1942989081144333,2005-05-16 00:00:00-04:00
0.196439728140831,2005-05-17 00:00:00-04:00
0.19789168238639832,2005-05-18 00:00:00-04:00
0.19750918447971344,2005-05-19 00:00:00-04:00
0.20102588832378387,2005-05-20 00:00:00-04:00
0.20568811893463135,2005-05-23 00:00:00-04:00
0.2085929661989212,2005-05-24 00:00:00-04:00
0.20591744780540466,2005-05-25 00:00:00-04:00
0.2117261439561844,2005-05-26 00:00:00-04:00
0.2103503793478012,2005-05-27 00:00:00-04:00
0.20714008808135986,2005-05-31 00:00:00-04:00
0.20905159413814545,2005-06-01 00:00:00-04:00
0.21684803068637848,2005-06-02 00:00:00-04:00
0.21631230413913727,2005-06-03 00:00:00-04:00
0.2142486274242401,2005-06-06 00:00:00-04:00
0.20905159413814545,2005-06-07 00:00:00-04:00
0.2075987309217453,2005-06-08 00:00:00-04:00
0.21631230413913727,2005-06-09 00:00:00-04:00
0.21386699378490448,2005-06-10 00:00:00-04:00
0.21860545873641968,2005-06-13 00:00:00-04:00
0.20568811893463135,2005-06-14 00:00:00-04:00
0.20507630705833435,2005-06-15 00:00:00-04:00
0.20614676177501678,2005-06-16 00:00:00-04:00
0.20568811893463135,2005-06-17 00:00:00-04:00
0.2088223099708557,2005-06-20 00:00:00-04:00
0.21080905199050903,2005-06-21 00:00:00-04:00
0.21057966351509094,2005-06-22 00:00:00-04:00
0.21386699378490448,2005-06-23 00:00:00-04:00
0.2070639729499817,2005-06-24 00:00:00-04:00
0.20538267493247986,2005-06-27 00:00:00-04:00
0.20668147504329681,2005-06-28 00:00:00-04:00
0.20477092266082764,2005-06-29 00:00:00-04:00
0.20423610508441925,2005-06-30 00:00:00-04:00
0.20515336096286774,2005-07-01 00:00:00-04:00
0.20836366713047028,2005-07-05 00:00:00-04:00
0.21394313871860504,2005-07-06 00:00:00-04:00
0.21241414546966553,2005-07-07 00:00:00-04:00
0.21508964896202087,2005-07-08 00:00:00-04:00
0.2182999700307846,2005-07-11 00:00:00-04:00
0.2170773297548294,2005-07-12 00:00:00-04:00
0.2173827588558197,2005-07-13 00:00:00-04:00
0.20775191485881805,2005-07-14 00:00:00-04:00
0.20553500950336456,2005-07-15 00:00:00-04:00
0.20041410624980927,2005-07-18 00:00:00-04:00
0.2031656950712204,2005-07-19 00:00:00-04:00
0.20622287690639496,2005-07-20 00:00:00-04:00
0.20270711183547974,2005-07-21 00:00:00-04:00
0.19743305444717407,2005-07-22 00:00:00-04:00
0.19857951998710632,2005-07-25 00:00:00-04:00
0.20270711183547974,2005-07-26 00:00:00-04:00
0.20683467388153076,2005-07-27 00:00:00-04:00
0.20843978226184845,2005-07-28 00:00:00-04:00
0.20683467388153076,2005-07-29 00:00:00-04:00
