GOOG,Date
8.907438278198242,2009-02-11 00:00:00-05:00
9.032079696655273,2009-02-12 00:00:00-05:00
8.898482322692871,2009-02-13 00:00:00-05:00
8.524809837341309,2009-02-17 00:00:00-05:00
8.784788131713867,2009-02-18 00:00:00-05:00
8.524312019348145,2009-02-19 00:00:00-05:00
8.619098663330078,2009-02-20 00:00:00-05:00
8.211342811584473,2009-02-23 00:00:00-05:00
8.594220161437988,2009-02-24 00:00:00-05:00
8.499433517456055,2009-02-25 00:00:00-05:00
8.388476371765137,2009-02-26 00:00:00-05:00
8.408628463745117,2009-02-27 00:00:00-05:00
8.139195442199707,2009-03-02 00:00:00-05:00
8.097399711608887,2009-03-03 00:00:00-05:00
7.934197902679443,2009-03-04 00:00:00-05:00
7.603814125061035,2009-03-05 00:00:00-05:00
7.6767072677612305,2009-03-06 00:00:00-05:00
7.23685884475708,2009-03-09 00:00:00-04:00
7.666755676269531,2009-03-10 00:00:00-04:00
7.9090704917907715,2009-03-11 00:00:00-04:00
8.048887252807617,2009-03-12 00:00:00-04:00
8.071027755737305,2009-03-13 00:00:00-04:00
7.953354835510254,2009-03-16 00:00:00-04:00
8.342700004577637,2009-03-17 00:00:00-04:00
8.286972999572754,2009-03-18 00:00:00-04:00
8.208357810974121,2009-03-19 00:00:00-04:00
8.213830947875977,2009-03-20 00:00:00-04:00
8.672587394714355,2009-03-23 00:00:00-04:00
8.637011528015137,2009-03-24 00:00:00-04:00
8.559887886047363,2009-03-25 00:00:00-04:00
8.789265632629395,2009-03-26 00:00:00-04:00
8.650196075439453,2009-03-27 00:00:00-04:00
8.525556564331055,2009-03-30 00:00:00-04:00
8.65915298461914,2009-03-31 00:00:00-04:00
8.809168815612793,2009-04-01 00:00:00-04:00
9.01839542388916,2009-04-02 00:00:00-04:00
9.19951057434082,2009-04-03 00:00:00-04:00
9.161198616027832,2009-04-06 00:00:00-04:00
8.922614097595215,2009-04-07 00:00:00-04:00
9.005956649780273,2009-04-08 00:00:00-04:00
9.267179489135742,2009-04-09 00:00:00-04:00
9.406746864318848,2009-04-13 00:00:00-04:00
9.177865982055664,2009-04-14 00:00:00-04:00
9.441327095031738,2009-04-15 00:00:00-04:00
9.67120361328125,2009-04-16 00:00:00-04:00
9.758277893066406,2009-04-17 00:00:00-04:00
9.436351776123047,2009-04-20 00:00:00-04:00
9.490337371826172,2009-04-21 00:00:00-04:00
9.549797058105469,2009-04-22 00:00:00-04:00
9.570446014404297,2009-04-23 00:00:00-04:00
9.689862251281738,2009-04-24 00:00:00-04:00
9.601792335510254,2009-04-27 00:00:00-04:00
9.546064376831055,2009-04-28 00:00:00-04:00
9.739121437072754,2009-04-29 00:00:00-04:00
9.851073265075684,2009-04-30 00:00:00-04:00
9.794351577758789,2009-05-01 00:00:00-04:00
10.000593185424805,2009-05-04 00:00:00-04:00
10.02571964263916,2009-05-05 00:00:00-04:00
10.0376615524292,2009-05-06 00:00:00-04:00
9.866995811462402,2009-05-07 00:00:00-04:00
10.13369083404541,2009-05-08 00:00:00-04:00
10.149863243103027,2009-05-11 00:00:00-04:00
9.926703453063965,2009-05-12 00:00:00-04:00
9.691105842590332,2009-05-13 00:00:00-04:00
9.64035415649414,2009-05-14 00:00:00-04:00
9.702549934387207,2009-05-15 00:00:00-04:00
9.872718811035156,2009-05-18 00:00:00-04:00
9.923469543457031,2009-05-19 00:00:00-04:00
9.881175994873047,2009-05-20 00:00:00-04:00
9.864259719848633,2009-05-21 00:00:00-04:00
9.789624214172363,2009-05-22 00:00:00-04:00
10.059802055358887,2009-05-26 00:00:00-04:00
10.089656829833984,2009-05-27 00:00:00-04:00
10.210068702697754,2009-05-28 00:00:00-04:00
10.379986763000488,2009-05-29 00:00:00-04:00
10.612101554870605,2009-06-01 00:00:00-04:00
10.657877922058105,2009-06-02 00:00:00-04:00
10.73873233795166,2009-06-03 00:00:00-04:00
10.953432083129883,2009-06-04 00:00:00-04:00
11.053940773010254,2009-06-05 00:00:00-04:00
10.91586685180664,2009-06-08 00:00:00-04:00
10.837498664855957,2009-06-09 00:00:00-04:00
10.762367248535156,2009-06-10 00:00:00-04:00
10.672804832458496,2009-06-11 00:00:00-04:00
10.569311141967773,2009-06-12 00:00:00-04:00
10.368542671203613,2009-06-15 00:00:00-04:00
10.349387168884277,2009-06-16 00:00:00-04:00
10.328489303588867,2009-06-17 00:00:00-04:00
10.301122665405273,2009-06-18 00:00:00-04:00
10.451138496398926,2009-06-19 00:00:00-04:00
10.13418960571289,2009-06-22 00:00:00-04:00
10.092641830444336,2009-06-23 00:00:00-04:00
10.182453155517578,2009-06-24 00:00:00-04:00
10.34366512298584,2009-06-25 00:00:00-04:00
10.581253051757812,2009-06-26 00:00:00-04:00
10.551896095275879,2009-06-29 00:00:00-04:00
10.488456726074219,2009-06-30 00:00:00-04:00
10.423772811889648,2009-07-01 00:00:00-04:00
10.162550926208496,2009-07-02 00:00:00-04:00
10.190413475036621,2009-07-06 00:00:00-04:00
9.867493629455566,2009-07-07 00:00:00-04:00
10.013280868530273,2009-07-08 00:00:00-04:00
10.209819793701172,2009-07-09 00:00:00-04:00
10.30958080291748,2009-07-10 00:00:00-04:00
10.555876731872559,2009-07-13 00:00:00-04:00
10.565580368041992,2009-07-14 00:00:00-04:00
10.90093994140625,2009-07-15 00:00:00-04:00
11.011150360107422,2009-07-16 00:00:00-04:00
10.703902244567871,2009-07-17 00:00:00-04:00
10.701912879943848,2009-07-20 00:00:00-04:00
10.645439147949219,2009-07-21 00:00:00-04:00
10.640213966369629,2009-07-22 00:00:00-04:00
10.880290031433105,2009-07-23 00:00:00-04:00
11.113649368286133,2009-07-24 00:00:00-04:00
11.065882682800293,2009-07-27 00:00:00-04:00
10.942734718322754,2009-07-28 00:00:00-04:00
10.852924346923828,2009-07-29 00:00:00-04:00
11.086780548095703,2009-07-30 00:00:00-04:00
11.022346496582031,2009-07-31 00:00:00-04:00
11.25023078918457,2009-08-03 00:00:00-04:00
11.288045883178711,2009-08-04 00:00:00-04:00
11.223611831665039,2009-08-05 00:00:00-04:00
11.204206466674805,2009-08-06 00:00:00-04:00
11.371886253356934,2009-08-07 00:00:00-04:00
11.359696388244629,2009-08-10 00:00:00-04:00
11.2932710647583,2009-08-11 00:00:00-04:00
11.408706665039062,2009-08-12 00:00:00-04:00
11.500755310058594,2009-08-13 00:00:00-04:00
11.4440336227417,2009-08-14 00:00:00-04:00
11.068121910095215,2009-08-17 00:00:00-04:00
11.077824592590332,2009-08-18 00:00:00-04:00
11.045233726501465,2009-08-19 00:00:00-04:00
11.454233169555664,2009-08-20 00:00:00-04:00
11.574396133422852,2009-08-21 00:00:00-04:00
11.66122055053711,2009-08-24 00:00:00-04:00
11.726900100708008,2009-08-25 00:00:00-04:00
11.643059730529785,2009-08-26 00:00:00-04:00
11.594796180725098,2009-08-27 00:00:00-04:00
11.562206268310547,2009-08-28 00:00:00-04:00
11.485579490661621,2009-08-31 00:00:00-04:00
11.33854866027832,2009-09-01 00:00:00-04:00
11.270133972167969,2009-09-02 00:00:00-04:00
11.382335662841797,2009-09-03 00:00:00-04:00
11.476375579833984,2009-09-04 00:00:00-04:00
11.409701347351074,2009-09-08 00:00:00-04:00
11.542800903320312,2009-09-09 00:00:00-04:00
11.716202735900879,2009-09-10 00:00:00-04:00
11.74605655670166,2009-09-11 00:00:00-04:00
11.820194244384766,2009-09-14 00:00:00-04:00
11.880399703979492,2009-09-15 00:00:00-04:00
12.147841453552246,2009-09-16 00:00:00-04:00
12.233174324035645,2009-09-17 00:00:00-04:00
12.226705551147461,2009-09-18 00:00:00-04:00
12.364531517028809,2009-09-21 00:00:00-04:00
12.415781021118164,2009-09-22 00:00:00-04:00
12.400854110717773,2009-09-23 00:00:00-04:00
12.358809471130371,2009-09-24 00:00:00-04:00
12.252080917358398,2009-09-25 00:00:00-04:00
12.402595520019531,2009-09-28 00:00:00-04:00
12.402595520019531,2009-09-29 00:00:00-04:00
12.335921287536621,2009-09-30 00:00:00-04:00
12.120723724365234,2009-10-01 00:00:00-04:00
12.0555419921875,2009-10-02 00:00:00-04:00
12.153563499450684,2009-10-05 00:00:00-04:00
12.407820701599121,2009-10-06 00:00:00-04:00
12.875533103942871,2009-10-07 00:00:00-04:00
12.791940689086914,2009-10-08 00:00:00-04:00
12.843440055847168,2009-10-09 00:00:00-04:00
13.037242889404297,2009-10-12 00:00:00-04:00
13.088739395141602,2009-10-13 00:00:00-04:00
13.317870140075684,2009-10-14 00:00:00-04:00
13.18327808380127,2009-10-15 00:00:00-04:00
13.679350852966309,2009-10-16 00:00:00-04:00
13.735078811645508,2009-10-19 00:00:00-04:00
13.725874900817871,2009-10-20 00:00:00-04:00
13.71044921875,2009-10-21 00:00:00-04:00
13.784835815429688,2009-10-22 00:00:00-04:00
13.774884223937988,2009-10-23 00:00:00-04:00
13.787820816040039,2009-10-26 00:00:00-04:00
13.640542030334473,2009-10-27 00:00:00-04:00
13.441763877868652,2009-10-28 00:00:00-04:00
13.709205627441406,2009-10-29 00:00:00-04:00
13.337772369384766,2009-10-30 00:00:00-04:00
13.284781455993652,2009-11-02 00:00:00-05:00
13.3668794631958,2009-11-03 00:00:00-05:00
13.442509651184082,2009-11-04 00:00:00-05:00
13.649497032165527,2009-11-05 00:00:00-05:00
13.71044921875,2009-11-06 00:00:00-05:00
13.994311332702637,2009-11-09 00:00:00-05:00
14.100043296813965,2009-11-10 00:00:00-05:00
14.19458293914795,2009-11-11 00:00:00-05:00
14.127161979675293,2009-11-12 00:00:00-05:00
14.231650352478027,2009-11-13 00:00:00-05:00
14.336886405944824,2009-11-16 00:00:00-05:00
14.366989135742188,2009-11-17 00:00:00-05:00
14.346091270446777,2009-11-18 00:00:00-05:00
14.255036354064941,2009-11-19 00:00:00-05:00
14.179655075073242,2009-11-20 00:00:00-05:00
14.487897872924805,2009-11-23 00:00:00-05:00
14.506307601928711,2009-11-24 00:00:00-05:00
14.572235107421875,2009-11-25 00:00:00-05:00
14.4234619140625,2009-11-27 00:00:00-05:00
14.504067420959473,2009-11-30 00:00:00-05:00
14.674982070922852,2009-12-01 00:00:00-05:00
14.6162691116333,2009-12-02 00:00:00-05:00
14.572235107421875,2009-12-03 00:00:00-05:00
14.55407428741455,2009-12-04 00:00:00-05:00
14.584922790527344,2009-12-07 00:00:00-05:00
14.604825019836426,2009-12-08 00:00:00-05:00
14.653836250305176,2009-12-09 00:00:00-05:00
14.715534210205078,2009-12-10 00:00:00-05:00
14.690903663635254,2009-12-11 00:00:00-05:00
14.820769309997559,2009-12-14 00:00:00-05:00
14.75633430480957,2009-12-15 00:00:00-05:00
14.871272087097168,2009-12-16 00:00:00-05:00
14.776237487792969,2009-12-17 00:00:00-05:00
14.837935447692871,2009-12-18 00:00:00-05:00
14.894161224365234,2009-12-21 00:00:00-05:00
14.954863548278809,2009-12-22 00:00:00-05:00
15.217578887939453,2009-12-23 00:00:00-05:00
15.386751174926758,2009-12-24 00:00:00-05:00
15.495967864990234,2009-12-28 00:00:00-05:00
15.409639358520508,2009-12-29 00:00:00-05:00
15.492484092712402,2009-12-30 00:00:00-05:00
15.42406940460205,2009-12-31 00:00:00-05:00
15.592495918273926,2010-01-04 00:00:00-05:00
15.523831367492676,2010-01-05 00:00:00-05:00
15.132494926452637,2010-01-06 00:00:00-05:00
14.780218124389648,2010-01-07 00:00:00-05:00
14.977254867553711,2010-01-08 00:00:00-05:00
14.954615592956543,2010-01-11 00:00:00-05:00
14.690157890319824,2010-01-12 00:00:00-05:00
14.605820655822754,2010-01-13 00:00:00-05:00
14.674485206604004,2010-01-14 00:00:00-05:00
14.42943286895752,2010-01-15 00:00:00-05:00
14.619006156921387,2010-01-19 00:00:00-05:00
14.4396333694458,2010-01-20 00:00:00-05:00
14.503570556640625,2010-01-21 00:00:00-05:00
13.683332443237305,2010-01-22 00:00:00-05:00
13.434300422668457,2010-01-25 00:00:00-05:00
13.494505882263184,2010-01-26 00:00:00-05:00
13.486544609069824,2010-01-27 00:00:00-05:00
13.292244911193848,2010-01-28 00:00:00-05:00
13.1840238571167,2010-01-29 00:00:00-05:00
13.260648727416992,2010-02-01 00:00:00-05:00
13.213380813598633,2010-02-02 00:00:00-05:00
13.454699516296387,2010-02-03 00:00:00-05:00
13.105408668518066,2010-02-04 00:00:00-05:00
13.217609405517578,2010-02-05 00:00:00-05:00
13.271844863891602,2010-02-08 00:00:00-05:00
13.345732688903809,2010-02-09 00:00:00-05:00
13.296225547790527,2010-02-10 00:00:00-05:00
13.344738960266113,2010-02-11 00:00:00-05:00
13.263136863708496,2010-02-12 00:00:00-05:00
13.466641426086426,2010-02-16 00:00:00-05:00
13.389768600463867,2010-02-17 00:00:00-05:00
13.514408111572266,2010-02-18 00:00:00-05:00
13.453207969665527,2010-02-19 00:00:00-05:00
13.503959655761719,2010-02-22 00:00:00-05:00
13.311650276184082,2010-02-23 00:00:00-05:00
13.222087860107422,2010-02-24 00:00:00-05:00
13.096700668334961,2010-02-25 00:00:00-05:00
13.10590648651123,2010-02-26 00:00:00-05:00
13.252439498901367,2010-03-01 00:00:00-05:00
13.460671424865723,2010-03-02 00:00:00-05:00
13.56665325164795,2010-03-03 00:00:00-05:00
13.79727554321289,2010-03-04 00:00:00-05:00
14.036603927612305,2010-03-05 00:00:00-05:00
13.99356460571289,2010-03-08 00:00:00-05:00
13.936593055725098,2010-03-09 00:00:00-05:00
14.341115951538086,2010-03-10 00:00:00-05:00
14.457795143127441,2010-03-11 00:00:00-05:00
14.417988777160645,2010-03-12 00:00:00-05:00
14.010980606079102,2010-03-15 00:00:00-04:00
14.061234474182129,2010-03-16 00:00:00-04:00
14.070189476013184,2010-03-17 00:00:00-04:00
14.09108829498291,2010-03-18 00:00:00-04:00
13.931866645812988,2010-03-19 00:00:00-04:00
13.869670867919922,2010-03-22 00:00:00-04:00
13.658205032348633,2010-03-23 00:00:00-04:00
13.86544132232666,2010-03-24 00:00:00-04:00
14.003517150878906,2010-03-25 00:00:00-04:00
13.998788833618164,2010-03-26 00:00:00-04:00
13.992818832397461,2010-03-29 00:00:00-04:00
14.098800659179688,2010-03-30 00:00:00-04:00
14.109001159667969,2010-03-31 00:00:00-04:00
14.150795936584473,2010-04-01 00:00:00-04:00
14.205777168273926,2010-04-05 00:00:00-04:00
14.136366844177246,2010-04-06 00:00:00-04:00
14.019935607910156,2010-04-07 00:00:00-04:00
14.118205070495605,2010-04-08 00:00:00-04:00
14.086609840393066,2010-04-09 00:00:00-04:00
14.248567581176758,2010-04-12 00:00:00-04:00
14.597859382629395,2010-04-13 00:00:00-04:00
14.653338432312012,2010-04-14 00:00:00-04:00
14.81007194519043,2010-04-15 00:00:00-04:00
13.686814308166504,2010-04-16 00:00:00-04:00
13.685571670532227,2010-04-19 00:00:00-04:00
13.808470726013184,2010-04-20 00:00:00-04:00
13.790060043334961,2010-04-21 00:00:00-04:00
13.609941482543945,2010-04-22 00:00:00-04:00
13.558443069458008,2010-04-23 00:00:00-04:00
13.226317405700684,2010-04-26 00:00:00-04:00
13.162131309509277,2010-04-27 00:00:00-04:00
13.165366172790527,2010-04-28 00:00:00-04:00
13.235272407531738,2010-04-29 00:00:00-04:00
13.078539848327637,2010-04-30 00:00:00-04:00
13.200443267822266,2010-05-03 00:00:00-04:00
12.597640991210938,2010-05-04 00:00:00-04:00
12.681979179382324,2010-05-05 00:00:00-04:00
12.406078338623047,2010-05-06 00:00:00-04:00
12.268501281738281,2010-05-07 00:00:00-04:00
12.977783203125,2010-05-10 00:00:00-04:00
12.664316177368164,2010-05-11 00:00:00-04:00
12.573261260986328,2010-05-12 00:00:00-04:00
12.709842681884766,2010-05-13 00:00:00-04:00
12.626501083374023,2010-05-14 00:00:00-04:00
12.637447357177734,2010-05-17 00:00:00-04:00
12.398614883422852,2010-05-18 00:00:00-04:00
12.3005952835083,2010-05-19 00:00:00-04:00
11.81745719909668,2010-05-20 00:00:00-04:00
11.743817329406738,2010-05-21 00:00:00-04:00
11.87094497680664,2010-05-24 00:00:00-04:00
11.868706703186035,2010-05-25 00:00:00-04:00
11.828901290893555,2010-05-26 00:00:00-04:00
12.201827049255371,2010-05-27 00:00:00-04:00
12.0816650390625,2010-05-28 00:00:00-04:00
12.00056266784668,2010-06-01 00:00:00-04:00
12.274223327636719,2010-06-02 00:00:00-04:00
12.578485488891602,2010-06-03 00:00:00-04:00
12.40732192993164,2010-06-04 00:00:00-04:00
12.07892894744873,2010-06-07 00:00:00-04:00
12.060518264770508,2010-06-08 00:00:00-04:00
11.792826652526855,2010-06-09 00:00:00-04:00
12.115997314453125,2010-06-10 00:00:00-04:00
12.15306568145752,2010-06-11 00:00:00-04:00
12.02096176147461,2010-06-14 00:00:00-04:00
12.389162063598633,2010-06-15 00:00:00-04:00
12.4707612991333,2010-06-16 00:00:00-04:00
12.441156387329102,2010-06-17 00:00:00-04:00
12.439912796020508,2010-06-18 00:00:00-04:00
12.154559135437012,2010-06-21 00:00:00-04:00
12.097089767456055,2010-06-22 00:00:00-04:00
11.99260139465332,2010-06-23 00:00:00-04:00
11.819695472717285,2010-06-24 00:00:00-04:00
11.759490013122559,2010-06-25 00:00:00-04:00
11.744563102722168,2010-06-28 00:00:00-04:00
11.301231384277344,2010-06-29 00:00:00-04:00
11.069613456726074,2010-06-30 00:00:00-04:00
10.933778762817383,2010-07-01 00:00:00-04:00
10.860636711120605,2010-07-02 00:00:00-04:00
10.848694801330566,2010-07-06 00:00:00-04:00
11.200225830078125,2010-07-07 00:00:00-04:00
11.358451843261719,2010-07-08 00:00:00-04:00
11.630372047424316,2010-07-09 00:00:00-04:00
11.837857246398926,2010-07-12 00:00:00-04:00
12.170480728149414,2010-07-13 00:00:00-04:00
12.223719596862793,2010-07-14 00:00:00-04:00
12.29039478302002,2010-07-15 00:00:00-04:00
11.434330940246582,2010-07-16 00:00:00-04:00
11.59778118133545,2010-07-19 00:00:00-04:00
11.981157302856445,2010-07-20 00:00:00-04:00
11.879404067993164,2010-07-21 00:00:00-04:00
12.061264991760254,2010-07-22 00:00:00-04:00
12.191876411437988,2010-07-23 00:00:00-04:00
12.164759635925293,2010-07-26 00:00:00-04:00
12.255813598632812,2010-07-27 00:00:00-04:00
12.049820899963379,2010-07-28 00:00:00-04:00
12.065742492675781,2010-07-29 00:00:00-04:00
12.062259674072266,2010-07-30 00:00:00-04:00
12.200583457946777,2010-08-02 00:00:00-04:00
12.186153411865234,2010-08-03 00:00:00-04:00
12.59639835357666,2010-08-04 00:00:00-04:00
12.640681266784668,2010-08-05 00:00:00-04:00
12.444640159606934,2010-08-06 00:00:00-04:00
12.572264671325684,2010-08-09 00:00:00-04:00
12.531465530395508,2010-08-10 00:00:00-04:00
12.233671188354492,2010-08-11 00:00:00-04:00
12.240388870239258,2010-08-12 00:00:00-04:00
12.099576950073242,2010-08-13 00:00:00-04:00
12.080669403076172,2010-08-16 00:00:00-04:00
12.203320503234863,2010-08-17 00:00:00-04:00
11.995087623596191,2010-08-18 00:00:00-04:00
11.642313957214355,2010-08-19 00:00:00-04:00
11.494288444519043,2010-08-20 00:00:00-04:00
11.5452880859375,2010-08-23 00:00:00-04:00
11.229830741882324,2010-08-24 00:00:00-04:00
11.310187339782715,2010-08-25 00:00:00-04:00
11.219630241394043,2010-08-26 00:00:00-04:00
11.414924621582031,2010-08-27 00:00:00-04:00
11.262173652648926,2010-08-30 00:00:00-04:00
11.195748329162598,2010-08-31 00:00:00-04:00
11.452242851257324,2010-09-01 00:00:00-04:00
11.52314567565918,2010-09-02 00:00:00-04:00
11.700281143188477,2010-09-03 00:00:00-04:00
11.553497314453125,2010-09-07 00:00:00-04:00
11.707245826721191,2010-09-08 00:00:00-04:00
11.846565246582031,2010-09-09 00:00:00-04:00
11.845568656921387,2010-09-10 00:00:00-04:00
11.998074531555176,2010-09-13 00:00:00-04:00
11.952298164367676,2010-09-14 00:00:00-04:00
11.95752239227295,2010-09-15 00:00:00-04:00
11.967970848083496,2010-09-16 00:00:00-04:00
12.194114685058594,2010-09-17 00:00:00-04:00
12.645158767700195,2010-09-20 00:00:00-04:00
12.774028778076172,2010-09-21 00:00:00-04:00
12.83721923828125,2010-09-22 00:00:00-04:00
12.774526596069336,2010-09-23 00:00:00-04:00
13.118096351623535,2010-09-24 00:00:00-04:00
13.195716857910156,2010-09-27 00:00:00-04:00
13.115111351013184,2010-09-28 00:00:00-04:00
13.128047943115234,2010-09-29 00:00:00-04:00
13.080779075622559,2010-09-30 00:00:00-04:00
13.076549530029297,2010-10-01 00:00:00-04:00
12.995197296142578,2010-10-04 00:00:00-04:00
13.390265464782715,2010-10-05 00:00:00-04:00
13.293736457824707,2010-10-06 00:00:00-04:00
13.185765266418457,2010-10-07 00:00:00-04:00
13.343493461608887,2010-10-08 00:00:00-04:00
13.405441284179688,2010-10-11 00:00:00-04:00
13.468881607055664,2010-10-12 00:00:00-04:00
13.516399383544922,2010-10-13 00:00:00-04:00
13.457436561584473,2010-10-14 00:00:00-04:00
14.96307373046875,2010-10-15 00:00:00-04:00
15.367595672607422,2010-10-18 00:00:00-04:00
15.121796607971191,2010-10-19 00:00:00-04:00
15.125529289245605,2010-10-20 00:00:00-04:00
15.22529125213623,2010-10-21 00:00:00-04:00
15.238726615905762,2010-10-22 00:00:00-04:00
15.337492942810059,2010-10-25 00:00:00-04:00
15.389737129211426,2010-10-26 00:00:00-04:00
15.336747169494629,2010-10-27 00:00:00-04:00
15.389239311218262,2010-10-28 00:00:00-04:00
15.26783275604248,2010-10-29 00:00:00-04:00
15.300174713134766,2010-11-01 00:00:00-04:00
15.315102577209473,2010-11-02 00:00:00-04:00
15.429044723510742,2010-11-03 00:00:00-04:00
15.530797958374023,2010-11-04 00:00:00-04:00
15.550948143005371,2010-11-05 00:00:00-04:00
15.592992782592773,2010-11-08 00:00:00-05:00
15.544480323791504,2010-11-09 00:00:00-05:00
15.4962158203125,2010-11-10 00:00:00-05:00
15.354658126831055,2010-11-11 00:00:00-05:00
15.00885009765625,2010-11-12 00:00:00-05:00
14.814300537109375,2010-11-15 00:00:00-05:00
14.521980285644531,2010-11-16 00:00:00-05:00
14.517751693725586,2010-11-17 00:00:00-05:00
14.841418266296387,2010-11-18 00:00:00-05:00
14.69886589050293,2010-11-19 00:00:00-05:00
14.70856761932373,2010-11-22 00:00:00-05:00
14.504316329956055,2010-11-23 00:00:00-05:00
14.801861763000488,2010-11-24 00:00:00-05:00
14.678215980529785,2010-11-26 00:00:00-05:00
14.481926918029785,2010-11-29 00:00:00-05:00
13.825138092041016,2010-11-30 00:00:00-05:00
14.04008674621582,2010-12-01 00:00:00-05:00
14.22592830657959,2010-12-02 00:00:00-05:00
14.255285263061523,2010-12-03 00:00:00-05:00
14.388632774353027,2010-12-06 00:00:00-05:00
14.607064247131348,2010-12-07 00:00:00-05:00
14.691650390625,2010-12-08 00:00:00-05:00
14.715534210205078,2010-12-09 00:00:00-05:00
14.733198165893555,2010-12-10 00:00:00-05:00
14.7931547164917,2010-12-13 00:00:00-05:00
14.800369262695312,2010-12-14 00:00:00-05:00
14.685680389404297,2010-12-15 00:00:00-05:00
14.720758438110352,2010-12-16 00:00:00-05:00
14.698119163513184,2010-12-17 00:00:00-05:00
14.804100036621094,2010-12-20 00:00:00-05:00
15.003376960754395,2010-12-21 00:00:00-05:00
15.063582420349121,2010-12-22 00:00:00-05:00
15.032235145568848,2010-12-23 00:00:00-05:00
14.986210823059082,2010-12-27 00:00:00-05:00
14.900131225585938,2010-12-28 00:00:00-05:00
14.951878547668457,2010-12-29 00:00:00-05:00
14.898638725280762,2010-12-30 00:00:00-05:00
14.776984214782715,2010-12-31 00:00:00-05:00
15.035221099853516,2011-01-03 00:00:00-05:00
14.979742050170898,2011-01-04 00:00:00-05:00
15.152647018432617,2011-01-05 00:00:00-05:00
15.262857437133789,2011-01-06 00:00:00-05:00
15.335999488830566,2011-01-07 00:00:00-05:00
15.280521392822266,2011-01-10 00:00:00-05:00
15.325302124023438,2011-01-11 00:00:00-05:00
15.346696853637695,2011-01-12 00:00:00-05:00
15.342219352722168,2011-01-13 00:00:00-05:00
15.528558731079102,2011-01-14 00:00:00-05:00
15.912928581237793,2011-01-18 00:00:00-05:00
15.716886520385742,2011-01-19 00:00:00-05:00
15.592992782592773,2011-01-20 00:00:00-05:00
15.22131061553955,2011-01-21 00:00:00-05:00
15.202651977539062,2011-01-24 00:00:00-05:00
15.42232894897461,2011-01-25 00:00:00-05:00
15.337492942810059,2011-01-26 00:00:00-05:00
15.344707489013672,2011-01-27 00:00:00-05:00
14.951629638671875,2011-01-28 00:00:00-05:00
14.935956954956055,2011-01-31 00:00:00-05:00
15.20165729522705,2011-02-01 00:00:00-05:00
15.225539207458496,2011-02-02 00:00:00-05:00
15.17951488494873,2011-02-03 00:00:00-05:00
15.200163841247559,2011-02-04 00:00:00-05:00
15.282510757446289,2011-02-07 00:00:00-05:00
15.384263038635254,2011-02-08 00:00:00-05:00
15.337492942810059,2011-02-09 00:00:00-05:00
15.335999488830566,2011-02-10 00:00:00-05:00
15.536519050598145,2011-02-11 00:00:00-05:00
15.627325057983398,2011-02-14 00:00:00-05:00
15.527812004089355,2011-02-15 00:00:00-05:00
15.529553413391113,2011-02-16 00:00:00-05:00
15.555426597595215,2011-02-17 00:00:00-05:00
15.67534065246582,2011-02-18 00:00:00-05:00
15.181008338928223,2011-02-22 00:00:00-05:00
15.208622932434082,2011-02-23 00:00:00-05:00
15.146427154541016,2011-02-24 00:00:00-05:00
15.176778793334961,2011-02-25 00:00:00-05:00
15.260369300842285,2011-02-28 00:00:00-05:00
14.945907592773438,2011-03-01 00:00:00-05:00
14.946654319763184,2011-03-02 00:00:00-05:00
15.164836883544922,2011-03-03 00:00:00-05:00
14.942423820495605,2011-03-04 00:00:00-05:00
14.719514846801758,2011-03-07 00:00:00-05:00
14.735685348510742,2011-03-08 00:00:00-05:00
14.722251892089844,2011-03-09 00:00:00-05:00
14.436896324157715,2011-03-10 00:00:00-05:00
14.347583770751953,2011-03-11 00:00:00-05:00
14.180401802062988,2011-03-14 00:00:00-04:00
14.169703483581543,2011-03-15 00:00:00-04:00
13.859719276428223,2011-03-16 00:00:00-04:00
13.965702056884766,2011-03-17 00:00:00-04:00
13.95823860168457,2011-03-18 00:00:00-04:00
14.342358589172363,2011-03-21 00:00:00-04:00
14.362759590148926,2011-03-22 00:00:00-04:00
14.483170509338379,2011-03-23 00:00:00-04:00
14.600845336914062,2011-03-24 00:00:00-04:00
14.422965049743652,2011-03-25 00:00:00-04:00
14.313998222351074,2011-03-28 00:00:00-04:00
14.47247314453125,2011-03-29 00:00:00-04:00
14.475210189819336,2011-03-30 00:00:00-04:00
14.597610473632812,2011-03-31 00:00:00-04:00
14.722997665405273,2011-04-01 00:00:00-04:00
14.620498657226562,2011-04-04 00:00:00-04:00
14.158010482788086,2011-04-05 00:00:00-04:00
14.28464126586914,2011-04-06 00:00:00-04:00
14.42943286895752,2011-04-07 00:00:00-04:00
14.383657455444336,2011-04-08 00:00:00-04:00
14.36400318145752,2011-04-11 00:00:00-04:00
14.195825576782227,2011-04-12 00:00:00-04:00
14.336886405944824,2011-04-13 00:00:00-04:00
14.392364501953125,2011-04-14 00:00:00-04:00
13.20293140411377,2011-04-15 00:00:00-04:00
13.106900215148926,2011-04-18 00:00:00-04:00
12.974797248840332,2011-04-19 00:00:00-04:00
13.079285621643066,2011-04-20 00:00:00-04:00
13.063612937927246,2011-04-21 00:00:00-04:00
13.062369346618652,2011-04-25 00:00:00-04:00
13.2556734085083,2011-04-26 00:00:00-04:00
13.378572463989258,2011-04-27 00:00:00-04:00
13.383796691894531,2011-04-28 00:00:00-04:00
13.536301612854004,2011-04-29 00:00:00-04:00
